Name,Affiliation,Role,SNS,Interests
鈴木 健太,Freelance,Attendee,user_7368,"Blockchain,UI/UX,WebAssembly,AI"
鈴木 一郎,University of Tech,Attendee,user_6904,"Blockchain,Cloud,UI/UX,Python"
伊藤 さくら,株式会社Typst,Staff,user_5098,"AI,Python,Cloud"
伊藤 次郎,Design Inc.,Attendee,user_2073,WebAssembly
伊藤 大輔,Open Source Org,Attendee,user_7745,"WebAssembly,Blockchain,Python"
佐藤 結衣,Freelance,Staff,user_7831,"Typst,Security"
田中 太郎,University of Tech,Attendee,user_4617,"Rust,Python,AI"
佐藤 大輔,Design Inc.,Attendee,user_1171,Blockchain
佐藤 美咲,Design Inc.,Speaker,user_8925,"Rust,Typst,Security"
中村 大輔,Freelance,Attendee,user_7710,"Python,WebAssembly,Rust,UI/UX"
鈴木 太郎,Rust Corp.,Attendee,user_5741,"Typst,Rust,Cloud"
渡辺 美咲,Design Inc.,Speaker,user_8114,Rust
渡辺 陽菜,University of Tech,Attendee,user_5530,"Blockchain,Cloud"
田中 陽菜,Freelance,Attendee,user_7303,Typst
田中 美咲,株式会社Typst,Speaker,user_3000,"UI/UX,Typst"
鈴木 次郎,Design Inc.,Staff,user_4169,AI
田中 大輔,University of Tech,Speaker,user_7886,"Security,Cloud,UI/UX"
加藤 結衣,Design Inc.,Staff,user_9238,UI/UX
鈴木 太郎,University of Tech,Speaker,user_4571,"Rust,Security,Blockchain"
伊藤 次郎,Design Inc.,Attendee,user_3210,"Python,Typst,Cloud"
鈴木 大輔,Rust Corp.,Attendee,user_5378,"Security,WebAssembly,Blockchain,AI"
高橋 大輔,Rust Corp.,Attendee,user_3316,UI/UX
鈴木 結衣,株式会社Typst,Attendee,user_6038,"Blockchain,Security,WebAssembly,UI/UX"
田中 健太,Freelance,Staff,user_6063,"Python,UI/UX"
山本 花子,University of Tech,Staff,user_9283,"Typst,Blockchain"
高橋 一郎,Freelance,Speaker,user_2309,"AI,Security"
山本 花子,株式会社Typst,Attendee,user_8967,"Rust,Blockchain,Cloud"
高橋 結衣,University of Tech,Attendee,user_5746,"Security,Rust,Cloud,Python"
田中 一郎,Design Inc.,Attendee,user_2742,"WebAssembly,Cloud,AI"
加藤 大輔,Design Inc.,Attendee,user_9537,WebAssembly
山本 健太,Open Source Org,Attendee,user_5995,"Blockchain,Typst,WebAssembly"
伊藤 太郎,Freelance,Speaker,user_3575,"Blockchain,Security,UI/UX"
田中 陽菜,Open Source Org,Attendee,user_2931,"Cloud,Security,Rust,AI"
加藤 陽菜,Rust Corp.,Speaker,user_9433,"UI/UX,AI"
伊藤 結衣,Design Inc.,Staff,user_7066,"Rust,Security,Python,WebAssembly"
田中 次郎,Design Inc.,Attendee,user_7591,"AI,UI/UX,Blockchain,Python"
渡辺 さくら,Rust Corp.,Attendee,user_4366,"Cloud,WebAssembly,Rust,AI"
小林 結衣,University of Tech,Staff,user_2179,"UI/UX,Python,AI,WebAssembly"
山本 美咲,株式会社Typst,Attendee,user_7250,"Python,Security,WebAssembly"
加藤 大輔,Open Source Org,Attendee,user_1845,"Python,Rust,WebAssembly,UI/UX"
鈴木 美咲,Freelance,Staff,user_1080,AI
加藤 美咲,University of Tech,Staff,user_2926,Cloud
中村 美咲,Freelance,Staff,user_8783,"WebAssembly,Security,Rust"
小林 美咲,Rust Corp.,Attendee,user_7633,"Cloud,Typst"
田中 大輔,Freelance,Attendee,user_4142,"Rust,Typst,Python"
鈴木 さくら,Design Inc.,Attendee,user_4002,"Cloud,UI/UX,AI"
佐藤 美咲,Freelance,Attendee,user_3642,"Python,Cloud"
鈴木 美咲,株式会社Typst,Attendee,user_5149,UI/UX
山本 一郎,Open Source Org,Attendee,user_8400,"Python,Security,Cloud,AI"
田中 花子,株式会社Typst,Attendee,user_4396,Security
鈴木 美咲,Freelance,Speaker,user_9270,"UI/UX,AI"
伊藤 健太,株式会社Typst,Attendee,user_2474,"Python,Security,WebAssembly"
佐藤 一郎,University of Tech,Staff,user_1818,"Typst,AI,Rust,Blockchain"
中村 太郎,Open Source Org,Attendee,user_6212,"Security,UI/UX,AI,Typst"
佐藤 花子,Open Source Org,Staff,user_8446,"Security,UI/UX,AI"
中村 陽菜,University of Tech,Attendee,user_5963,"AI,WebAssembly,Blockchain"
佐藤 美咲,Rust Corp.,Speaker,user_4874,"Cloud,Python,Typst"
高橋 大輔,University of Tech,Speaker,user_8118,"Rust,AI,Cloud,UI/UX"
伊藤 花子,Design Inc.,Attendee,user_8627,"UI/UX,Blockchain,WebAssembly,Cloud"
山本 結衣,Design Inc.,Staff,user_6665,"Typst,Blockchain,Security"
佐藤 結衣,Open Source Org,Staff,user_6203,"Blockchain,Rust,Cloud"
鈴木 一郎,Freelance,Attendee,user_1562,"Security,Cloud,Blockchain,UI/UX"
伊藤 大輔,Design Inc.,Attendee,user_9282,Security
佐藤 一郎,株式会社Typst,Attendee,user_9354,"AI,Rust,Blockchain"
田中 陽菜,Rust Corp.,Attendee,user_3983,"Blockchain,UI/UX,Cloud"
渡辺 大輔,University of Tech,Attendee,user_9418,"Blockchain,Python,Cloud,Rust"
田中 健太,University of Tech,Attendee,user_5203,"Cloud,Typst"
佐藤 次郎,Freelance,Staff,user_1043,"AI,Typst,Blockchain"
佐藤 大輔,Freelance,Attendee,user_1642,"AI,Blockchain"
田中 次郎,University of Tech,Attendee,user_7150,Typst
小林 陽菜,University of Tech,Attendee,user_6874,"Cloud,AI,UI/UX,Blockchain"
小林 太郎,Open Source Org,Attendee,user_6276,Rust
伊藤 結衣,Open Source Org,Attendee,user_7032,"Rust,Cloud,Blockchain"
高橋 一郎,Rust Corp.,Attendee,user_3749,"UI/UX,Blockchain,Python"
小林 一郎,株式会社Typst,Attendee,user_7140,"Security,Python,Typst"
田中 美咲,株式会社Typst,Attendee,user_5929,"UI/UX,Cloud,Security,AI"
山本 太郎,Rust Corp.,Speaker,user_6749,"Blockchain,Security"
小林 花子,University of Tech,Attendee,user_9300,AI
渡辺 美咲,University of Tech,Speaker,user_6109,"UI/UX,Typst,AI,Blockchain"
鈴木 大輔,Open Source Org,Attendee,user_1087,"WebAssembly,Security,Cloud,Rust"
渡辺 さくら,Open Source Org,Attendee,user_3551,"Security,AI,Blockchain"
伊藤 花子,Design Inc.,Attendee,user_9014,"Python,Typst,Rust"
山本 大輔,株式会社Typst,Attendee,user_6312,"AI,Rust,WebAssembly,Typst"
田中 健太,Open Source Org,Attendee,user_9536,"Python,Security"
渡辺 花子,Open Source Org,Staff,user_9990,"UI/UX,Rust,Typst,Security"
山本 一郎,Open Source Org,Attendee,user_4299,"Rust,Blockchain,Cloud"
中村 花子,Open Source Org,Staff,user_9163,"UI/UX,Typst"
中村 結衣,Rust Corp.,Attendee,user_4318,"WebAssembly,Typst,Python,Cloud"
山本 美咲,株式会社Typst,Attendee,user_3747,"Blockchain,Security,UI/UX"
佐藤 花子,Freelance,Staff,user_5349,"Python,Blockchain,Cloud"
高橋 大輔,Open Source Org,Attendee,user_4253,"AI,Cloud,WebAssembly"
小林 花子,Design Inc.,Speaker,user_8331,"Blockchain,Rust,Python"
小林 健太,Design Inc.,Speaker,user_9126,"WebAssembly,Cloud,AI"
佐藤 次郎,University of Tech,Attendee,user_8343,"Security,WebAssembly,Cloud"
佐藤 花子,株式会社Typst,Speaker,user_7940,"AI,Typst,UI/UX,Security"
中村 健太,University of Tech,Attendee,user_1705,Security
高橋 次郎,Open Source Org,Attendee,user_5760,"Security,Cloud"
小林 花子,University of Tech,Attendee,user_8255,Python
伊藤 大輔,株式会社Typst,Speaker,user_2211,"Blockchain,Typst"
伊藤 さくら,株式会社Typst,Attendee,user_4898,"Blockchain,Cloud,WebAssembly"
渡辺 次郎,Freelance,Speaker,user_7033,"UI/UX,Cloud,Blockchain"
佐藤 花子,University of Tech,Attendee,user_2852,"Rust,Typst,UI/UX"
鈴木 太郎,Open Source Org,Attendee,user_4014,"Blockchain,Security,UI/UX"
高橋 陽菜,Design Inc.,Attendee,user_9037,Typst
小林 さくら,Freelance,Staff,user_7255,"Security,UI/UX,AI"
田中 美咲,株式会社Typst,Speaker,user_1991,"Typst,AI"
渡辺 花子,University of Tech,Attendee,user_2526,"Security,Python"
小林 美咲,University of Tech,Staff,user_8902,"UI/UX,Rust,AI,Typst"
鈴木 一郎,株式会社Typst,Attendee,user_6474,"Security,Typst"
伊藤 さくら,Freelance,Staff,user_2864,Blockchain
加藤 美咲,University of Tech,Staff,user_9571,AI
佐藤 花子,株式会社Typst,Attendee,user_5612,"Python,Blockchain"
田中 健太,Rust Corp.,Attendee,user_7742,"WebAssembly,Cloud"
鈴木 美咲,株式会社Typst,Staff,user_9070,"AI,Security"
加藤 美咲,Open Source Org,Attendee,user_9961,Typst
小林 健太,株式会社Typst,Attendee,user_3449,"Typst,AI"
渡辺 次郎,Design Inc.,Attendee,user_4442,"WebAssembly,Security"
佐藤 さくら,Rust Corp.,Attendee,user_3051,"Rust,AI,Blockchain,Python"
田中 太郎,University of Tech,Attendee,user_4695,"Security,Cloud,WebAssembly,Typst"
小林 花子,University of Tech,Speaker,user_8484,"Python,Cloud"
高橋 次郎,Rust Corp.,Attendee,user_6559,Blockchain
田中 花子,Design Inc.,Speaker,user_1591,"Blockchain,Cloud,WebAssembly"
伊藤 美咲,Design Inc.,Staff,user_3270,"UI/UX,WebAssembly,Rust"
加藤 陽菜,Open Source Org,Speaker,user_8502,Cloud
高橋 次郎,Freelance,Attendee,user_3254,Cloud
高橋 結衣,Open Source Org,Attendee,user_6732,"WebAssembly,Security,Typst,Blockchain"
田中 健太,Open Source Org,Speaker,user_8619,Cloud
佐藤 大輔,Rust Corp.,Staff,user_7432,"AI,UI/UX"
山本 美咲,Rust Corp.,Staff,user_3817,"Python,Rust,Security"
佐藤 大輔,Open Source Org,Attendee,user_2172,"WebAssembly,Python,Security"
佐藤 結衣,Design Inc.,Speaker,user_1104,AI
山本 陽菜,Design Inc.,Staff,user_5520,"Blockchain,Python,WebAssembly"
佐藤 美咲,Design Inc.,Attendee,user_7546,"Python,Cloud"
山本 一郎,Design Inc.,Speaker,user_9794,"Rust,AI"
中村 太郎,University of Tech,Attendee,user_6336,Blockchain
中村 次郎,Freelance,Attendee,user_2116,"Cloud,Python"
加藤 花子,Open Source Org,Attendee,user_3081,Rust
渡辺 健太,University of Tech,Attendee,user_7883,"Typst,Cloud"
加藤 健太,株式会社Typst,Attendee,user_3892,"Python,Typst,Cloud,UI/UX"
中村 一郎,University of Tech,Attendee,user_5800,Typst
渡辺 大輔,Rust Corp.,Attendee,user_3990,"Cloud,WebAssembly,Security"
加藤 陽菜,Freelance,Speaker,user_6438,"Blockchain,UI/UX,AI,Python"
伊藤 太郎,Design Inc.,Attendee,user_6091,Typst
高橋 太郎,株式会社Typst,Staff,user_5662,"Python,Rust,Blockchain,WebAssembly"
加藤 健太,Freelance,Staff,user_6723,"Security,WebAssembly"
佐藤 大輔,Rust Corp.,Attendee,user_3466,"AI,Typst"
山本 陽菜,University of Tech,Attendee,user_6746,AI
鈴木 結衣,Open Source Org,Attendee,user_4267,"Blockchain,WebAssembly,UI/UX,Rust"
鈴木 太郎,Design Inc.,Attendee,user_5530,"Typst,Rust,Cloud,AI"
渡辺 陽菜,Rust Corp.,Speaker,user_1602,Typst
加藤 健太,Freelance,Attendee,user_8810,Typst
中村 一郎,Rust Corp.,Staff,user_5771,"Python,Blockchain"
田中 次郎,Rust Corp.,Staff,user_9842,"Typst,Rust,Security,UI/UX"
山本 大輔,Design Inc.,Staff,user_4831,"Security,Cloud"
田中 美咲,Design Inc.,Attendee,user_7440,"WebAssembly,Typst,Blockchain,UI/UX"
渡辺 さくら,Freelance,Attendee,user_1871,"Security,Python"
鈴木 健太,Open Source Org,Attendee,user_3630,"Security,Python"
田中 健太,Open Source Org,Speaker,user_5322,"Rust,Cloud"
中村 次郎,Open Source Org,Staff,user_6750,"Python,UI/UX"
伊藤 美咲,株式会社Typst,Attendee,user_1310,UI/UX
渡辺 一郎,株式会社Typst,Attendee,user_2133,"Python,Security"
中村 次郎,株式会社Typst,Staff,user_1152,"Rust,Cloud,Python,Blockchain"
山本 陽菜,Rust Corp.,Staff,user_5512,"Python,Security,UI/UX,WebAssembly"
加藤 一郎,Rust Corp.,Staff,user_3232,Python
鈴木 一郎,Freelance,Attendee,user_2556,"UI/UX,Python,Cloud,Security"
田中 美咲,Open Source Org,Speaker,user_4900,"Typst,Blockchain,Cloud"
鈴木 次郎,Design Inc.,Staff,user_5281,Security
佐藤 健太,Design Inc.,Staff,user_2230,"Cloud,Python"
伊藤 美咲,University of Tech,Attendee,user_6682,"Cloud,Python"
伊藤 陽菜,Rust Corp.,Staff,user_9953,"Security,Python"
高橋 結衣,Rust Corp.,Attendee,user_6679,AI
田中 美咲,Open Source Org,Speaker,user_8024,"Typst,Cloud"
佐藤 次郎,Open Source Org,Speaker,user_5696,"Cloud,Python,Rust"
高橋 陽菜,株式会社Typst,Attendee,user_2206,"Cloud,Python"
加藤 さくら,株式会社Typst,Speaker,user_6980,"UI/UX,Blockchain"
中村 美咲,Design Inc.,Attendee,user_5926,"Rust,AI,Python"
伊藤 健太,University of Tech,Speaker,user_9902,"Python,WebAssembly"
中村 次郎,Design Inc.,Attendee,user_1284,"Security,Cloud,Python,UI/UX"
伊藤 陽菜,Design Inc.,Attendee,user_8553,Security
田中 一郎,Freelance,Speaker,user_5279,Blockchain
加藤 さくら,Open Source Org,Attendee,user_6236,"WebAssembly,Typst,Security"
小林 健太,Open Source Org,Attendee,user_8433,Rust
加藤 さくら,Rust Corp.,Attendee,user_4371,UI/UX
山本 健太,Rust Corp.,Speaker,user_8918,"Typst,Rust,Blockchain,WebAssembly"
中村 さくら,Rust Corp.,Staff,user_5230,"Blockchain,Security"
鈴木 美咲,Rust Corp.,Staff,user_9162,"AI,UI/UX,WebAssembly"
高橋 次郎,Open Source Org,Attendee,user_4177,"UI/UX,Rust"
伊藤 陽菜,Rust Corp.,Attendee,user_2872,"Blockchain,Rust"
小林 結衣,University of Tech,Staff,user_7345,"Rust,WebAssembly,Blockchain,AI"
渡辺 さくら,Rust Corp.,Staff,user_6524,"UI/UX,Blockchain,AI"
渡辺 結衣,株式会社Typst,Attendee,user_2998,WebAssembly
加藤 結衣,Design Inc.,Speaker,user_5499,"Security,AI"
鈴木 健太,株式会社Typst,Staff,user_1110,"Rust,Typst,Blockchain"
伊藤 結衣,University of Tech,Attendee,user_1740,"WebAssembly,Rust,Typst,Python"
鈴木 陽菜,株式会社Typst,Speaker,user_5260,"WebAssembly,Security"
佐藤 花子,株式会社Typst,Staff,user_2114,"Python,UI/UX,Blockchain"
伊藤 美咲,Rust Corp.,Attendee,user_7916,"Cloud,Blockchain,Security"
山本 美咲,Rust Corp.,Attendee,user_1953,"AI,Blockchain"
渡辺 健太,Open Source Org,Attendee,user_4234,"Typst,WebAssembly"
高橋 次郎,Rust Corp.,Attendee,user_7520,Cloud
渡辺 陽菜,Rust Corp.,Attendee,user_9498,"UI/UX,WebAssembly,Typst,Cloud"
加藤 一郎,Rust Corp.,Staff,user_5585,"Blockchain,Cloud"
高橋 健太,Design Inc.,Attendee,user_6826,"AI,Python,Cloud,Rust"
山本 大輔,株式会社Typst,Attendee,user_3695,"Cloud,Security"
佐藤 結衣,University of Tech,Staff,user_3715,"Python,Security,Blockchain"
山本 美咲,Open Source Org,Speaker,user_9114,"Typst,Rust,UI/UX,AI"
加藤 結衣,Open Source Org,Attendee,user_7252,"UI/UX,Security"
佐藤 美咲,Freelance,Attendee,user_6942,"Security,WebAssembly,UI/UX"
高橋 陽菜,Rust Corp.,Staff,user_7692,"UI/UX,Cloud"
山本 大輔,Open Source Org,Speaker,user_3232,"Typst,Cloud"
渡辺 花子,株式会社Typst,Staff,user_5969,"Blockchain,UI/UX"
渡辺 一郎,Open Source Org,Speaker,user_5958,UI/UX
伊藤 花子,University of Tech,Attendee,user_6847,"Blockchain,UI/UX,Rust,WebAssembly"
渡辺 大輔,University of Tech,Attendee,user_4276,Typst
伊藤 一郎,Rust Corp.,Speaker,user_1472,Security
加藤 次郎,Design Inc.,Attendee,user_3862,"Blockchain,AI,UI/UX,Python"
鈴木 次郎,Open Source Org,Attendee,user_7749,Rust
佐藤 太郎,University of Tech,Speaker,user_3753,"Rust,WebAssembly,Typst,Security"
高橋 花子,Design Inc.,Staff,user_9817,"Blockchain,UI/UX"
高橋 健太,University of Tech,Staff,user_3024,UI/UX
渡辺 美咲,株式会社Typst,Attendee,user_1720,"Python,Rust"
鈴木 結衣,Freelance,Attendee,user_7197,"Typst,WebAssembly"
山本 美咲,Freelance,Attendee,user_3397,"Python,WebAssembly,UI/UX"
加藤 一郎,Open Source Org,Staff,user_9821,"Security,Rust,UI/UX"
山本 結衣,Open Source Org,Attendee,user_1778,AI
鈴木 結衣,University of Tech,Attendee,user_1538,WebAssembly
渡辺 花子,Open Source Org,Staff,user_2570,"Rust,Python,AI"
高橋 陽菜,University of Tech,Speaker,user_4891,"WebAssembly,UI/UX"
高橋 次郎,University of Tech,Attendee,user_7216,Blockchain
鈴木 次郎,Open Source Org,Attendee,user_6250,"Cloud,Typst"
伊藤 花子,Rust Corp.,Attendee,user_5365,"UI/UX,AI"
高橋 次郎,University of Tech,Speaker,user_9407,"Python,AI"
渡辺 一郎,Open Source Org,Attendee,user_2631,"Rust,UI/UX,WebAssembly,Cloud"
小林 結衣,Freelance,Staff,user_9024,"Typst,Cloud,AI"
佐藤 花子,Open Source Org,Attendee,user_1416,"Rust,Typst,Security,UI/UX"
佐藤 一郎,University of Tech,Attendee,user_9247,"Typst,Blockchain"
伊藤 陽菜,Rust Corp.,Attendee,user_5648,"Rust,Blockchain,Cloud"
高橋 陽菜,株式会社Typst,Attendee,user_8960,"Blockchain,Cloud,UI/UX,Rust"
加藤 さくら,株式会社Typst,Speaker,user_8400,"Typst,Cloud,UI/UX"
佐藤 さくら,株式会社Typst,Speaker,user_4944,Python
鈴木 美咲,Rust Corp.,Attendee,user_1647,"AI,Blockchain,Cloud,UI/UX"
小林 花子,University of Tech,Attendee,user_7490,"Typst,AI"
高橋 陽菜,Open Source Org,Speaker,user_7379,"Rust,Security,AI,Cloud"
鈴木 健太,株式会社Typst,Attendee,user_2207,Security
加藤 次郎,University of Tech,Staff,user_9930,"Typst,UI/UX,Python,Blockchain"
佐藤 美咲,株式会社Typst,Attendee,user_2910,Security
加藤 次郎,株式会社Typst,Staff,user_4417,"Rust,WebAssembly,UI/UX"
小林 次郎,Rust Corp.,Attendee,user_3809,"Security,Cloud"
佐藤 花子,University of Tech,Attendee,user_1288,"Python,Rust,WebAssembly"
山本 次郎,University of Tech,Speaker,user_6389,"UI/UX,WebAssembly,Blockchain,Python"
伊藤 次郎,株式会社Typst,Attendee,user_9945,"Security,AI"
小林 結衣,University of Tech,Attendee,user_3381,"Security,Cloud,AI,Rust"
佐藤 陽菜,University of Tech,Attendee,user_8308,"Python,Security,Cloud,UI/UX"
小林 健太,University of Tech,Attendee,user_7078,"Python,AI"
鈴木 健太,Open Source Org,Staff,user_4691,Cloud
